group	type	layer	freq_tar	杠杆_词种	杠杆_词次	杠杆_max	触发条款	判定
3	inaccurate	维度一	46	7.58	1.69	7.58	条款1 杠杆≥3.0	必查
3	insert	维度一	73	7.58	2.66	7.58	条款1 杠杆≥3.0	必查
3	patterns	维度一	93	7.58	3.36	7.58	条款1 杠杆≥3.0	必查
3	register	维度一	41	7.58	1.51	7.58	条款1 杠杆≥3.0	必查
5	discuss	act 层	132	7.58	4.64	7.58	条款1 杠杆≥3.0	必查
5	say	act 层	145	7.58	5.07	7.58	条款1 杠杆≥3.0	必查
5	suggestion	act 层	126	7.58	4.44	7.58	条款1 杠杆≥3.0	必查
5	using	act 层	188	7.58	6.48	7.58	条款1 杠杆≥3.0	必查
2	important	act 层	323	3.81	7.30	7.30	条款1 杠杆≥3.0	必查
4	emotionally	维度一	63	6.41	2.02	6.41	条款1 杠杆≥3.0	必查
4	moves	维度一	79	6.41	2.51	6.41	条款1 杠杆≥3.0	必查
2	write	act 层	264	3.81	6.06	6.06	条款1 杠杆≥3.0	必查
6	precise	维度一	294	4.76	6.04	6.04	条款1 杠杆≥3.0＋条款2 改变排序	必查
8	say	act 层	171	5.71	5.96	5.96	条款1 杠杆≥3.0	必查
8	using	act 层	171	5.71	5.96	5.96	条款1 杠杆≥3.0	必查
12	check	维度一	101	5.56	3.76	5.56	条款1 杠杆≥3.0	必查
12	consistent	维度一	135	5.56	4.95	5.56	条款1 杠杆≥3.0	必查
12	edit	维度一	122	5.56	4.50	5.56	条款1 杠杆≥3.0	必查
12	vague	维度一	126	5.56	4.64	5.56	条款1 杠杆≥3.0	必查
2	USE	维度一	1068	1.43	5.53	5.53	条款1 杠杆≥3.0＋条款2 改变排序	必查
10	suggestions	act 层	160	5.15	5.26	5.26	条款1 杠杆≥3.0	必查
8	FOCUS	维度一	579	3.50	5.23	5.23	条款1 杠杆≥3.0	必查
10	advice	act 层	128	5.15	4.26	5.15	条款1 杠杆≥3.0	必查
10	correct	act 层	152	5.15	5.01	5.15	条款1 杠杆≥3.0	必查
10	suggested	act 层	86	5.15	2.90	5.15	条款1 杠杆≥3.0	必查
10	worth	act 层	64	5.15	2.18	5.15	条款1 杠杆≥3.0	必查
10	use	维度一	897	2.22	4.96	4.96	条款1 杠杆≥3.0	必查
6	basis	维度一	44	4.76	1.01	4.76	条款1 杠杆≥3.0＋条款2 改变排序	必查
6	emotionally	维度一	47	4.76	1.07	4.76	条款1 杠杆≥3.0＋条款2 改变排序	必查
6	order	维度一	118	4.76	2.61	4.76	条款1 杠杆≥3.0＋条款2 改变排序	必查
6	patterns	维度一	170	4.76	3.68	4.76	条款1 杠杆≥3.0＋条款2 改变排序	必查
6	register	维度一	73	4.76	1.65	4.76	条款1 杠杆≥3.0＋条款2 改变排序	必查
6	rewrite	维度一	97	4.76	2.17	4.76	条款1 杠杆≥3.0＋条款2 改变排序	必查
6	rhetorical	维度一	192	4.76	4.11	4.76	条款1 杠杆≥3.0＋条款2 改变排序	必查
6	used	维度一	146	4.76	3.19	4.76	条款1 杠杆≥3.0＋条款2 改变排序	必查
7	check	维度一	243	3.95	4.31	4.31	条款1 杠杆≥3.0	必查
7	PATTERN	维度一	241	3.95	4.28	4.28	条款1 杠杆≥3.0	必查
7	MEAN	维度一	206	3.95	3.69	3.95	条款1 杠杆≥3.0	必查
7	abstract	维度一	52	3.95	0.97	3.95	条款1 杠杆≥3.0	必查
7	appropriate	维度一	52	3.95	0.97	3.95	条款1 杠杆≥3.0	必查
7	basis	维度一	44	3.95	0.82	3.95	条款1 杠杆≥3.0	必查
7	confusion	维度一	53	3.95	0.98	3.95	条款1 杠杆≥3.0	必查
7	double	维度一	73	3.95	1.35	3.95	条款1 杠杆≥3.0	必查
7	number	维度一	58	3.95	1.08	3.95	条款1 杠杆≥3.0	必查
7	order	维度一	118	3.95	2.16	3.95	条款1 杠杆≥3.0	必查
7	precision	维度一	85	3.95	1.57	3.95	条款1 杠杆≥3.0	必查
7	register	维度一	73	3.95	1.35	3.95	条款1 杠杆≥3.0	必查
7	rhetorical	维度一	192	3.95	3.45	3.95	条款1 杠杆≥3.0	必查
7	understandable	维度一	91	3.95	1.68	3.95	条款1 杠杆≥3.0	必查
7	vary	维度一	65	3.95	1.20	3.95	条款1 杠杆≥3.0	必查
2	advice	act 层	128	3.81	3.05	3.81	条款1 杠杆≥3.0	必查
2	correct	act 层	152	3.81	3.60	3.81	条款1 杠杆≥3.0	必查
2	discuss	act 层	110	3.81	2.64	3.81	条款1 杠杆≥3.0	必查
2	mention	act 层	130	3.81	3.10	3.81	条款1 杠杆≥3.0	必查
2	suggested	act 层	86	3.81	2.08	3.81	条款1 杠杆≥3.0	必查
2	suggestions	act 层	160	3.81	3.78	3.81	条款1 杠杆≥3.0	必查
5	awkward	维度一	138	3.80	1.58	3.80	条款1 杠杆≥3.0	必查
5	clarity	维度一	228	3.80	2.58	3.80	条款1 杠杆≥3.0	必查
5	confusing	维度一	55	3.80	0.64	3.80	条款1 杠杆≥3.0	必查
5	inaccurate	维度一	46	3.80	0.54	3.80	条款1 杠杆≥3.0	必查
5	level	维度一	177	3.80	2.02	3.80	条款1 杠杆≥3.0	必查
5	summary	维度一	120	3.80	1.38	3.80	条款1 杠杆≥3.0	必查
5	using	维度一	188	3.80	2.14	3.80	条款1 杠杆≥3.0	必查
8	awkward	维度一	142	3.50	1.34	3.50	条款1 杠杆≥3.0	必查
8	clarify	维度一	153	3.50	1.44	3.50	条款1 杠杆≥3.0	必查
8	clarity	维度一	271	3.50	2.53	3.50	条款1 杠杆≥3.0	必查
8	confusing	维度一	56	3.50	0.53	3.50	条款1 杠杆≥3.0	必查
8	fix	维度一	82	3.50	0.78	3.50	条款1 杠杆≥3.0	必查
8	level	维度一	179	3.50	1.69	3.50	条款1 杠杆≥3.0	必查
8	using	维度一	171	3.50	1.61	3.50	条款1 杠杆≥3.0	必查
9	aim	act 层	67	2.87	1.05	2.87	条款3 组内集合翻转	必查
9	deserves	act 层	57	2.87	0.89	2.87	—	可留未决
9	move	act 层	146	2.87	2.25	2.87	条款3 组内集合翻转	必查
9	narrow	act 层	54	2.87	0.85	2.87	条款3 组内集合翻转	必查
9	offer	act 层	38	2.87	0.60	2.87	条款3 组内集合翻转	必查
9	saying	act 层	110	2.87	1.71	2.87	—	可留未决
9	sharper	act 层	59	2.87	0.92	2.87	条款3 组内集合翻转	必查
9	weakness	act 层	57	2.87	0.89	2.87	条款3 组内集合翻转	必查
1	level	维度一	298	1.52	2.64	2.64	—	可留未决
2	focus	维度一	466	1.43	2.56	2.56	条款3 组内集合翻转	必查
1	CLARIFY	维度一	272	1.52	2.41	2.41	—	可留未决
10	check	维度一	144	2.22	0.86	2.22	条款3 组内集合翻转	必查
10	citation	维度一	132	2.22	0.79	2.22	—	可留未决
10	confusing	维度一	56	2.22	0.34	2.22	—	可留未决
10	consistency	维度一	105	2.22	0.63	2.22	—	可留未决
10	consistent	维度一	129	2.22	0.77	2.22	条款3 组内集合翻转	必查
10	emotional	维度一	217	2.22	1.29	2.22	—	可留未决
10	formal	维度一	364	2.22	2.13	2.22	条款3 组内集合翻转	必查
10	informal	维度一	190	2.22	1.13	2.22	—	可留未决
10	meaning	维度一	59	2.22	0.36	2.22	条款3 组内集合翻转	必查
10	patterns	维度一	56	2.22	0.34	2.22	条款3 组内集合翻转	必查
10	remove	维度一	102	2.22	0.61	2.22	—	可留未决
10	subject	维度一	181	2.22	1.08	2.22	条款3 组内集合翻转	必查
10	unclear	维度一	153	2.22	0.91	2.22	—	可留未决
10	understandable	维度一	62	2.22	0.37	2.22	条款3 组内集合翻转	必查
1	aim	act 层	92	2.05	1.33	2.05	—	可留未决
1	move	act 层	142	2.05	2.04	2.05	—	可留未决
1	sharper	act 层	57	2.05	0.83	2.05	—	可留未决
2	formal	维度一	364	1.43	2.02	2.02	条款3 组内集合翻转	必查
9	level	维度一	248	1.60	1.68	1.68	—	可留未决
1	reads	维度一	180	1.52	1.61	1.61	—	可留未决
9	EDIT	维度一	164	1.60	1.12	1.60	—	可留未决
9	ask	维度一	118	1.60	0.81	1.60	—	可留未决
9	clarify	维度一	212	1.60	1.44	1.60	—	可留未决
9	define	维度一	87	1.60	0.60	1.60	—	可留未决
9	distract	维度一	66	1.60	0.45	1.60	—	可留未决
9	early	维度一	115	1.60	0.79	1.60	—	可留未决
9	inconsistent	维度一	72	1.60	0.49	1.60	—	可留未决
9	line	维度一	74	1.60	0.51	1.60	—	可留未决
9	loosely	维度一	38	1.60	0.26	1.60	—	可留未决
9	move	维度一	146	1.60	1.00	1.60	—	可留未决
9	precision	维度一	80	1.60	0.55	1.60	—	可留未决
9	reads	维度一	188	1.60	1.28	1.60	—	可留未决
9	reflection	维度一	55	1.60	0.38	1.60	—	可留未决
9	repeated	维度一	72	1.60	0.49	1.60	—	可留未决
9	replace	维度一	167	1.60	1.14	1.60	—	可留未决
9	treatment	维度一	70	1.60	0.48	1.60	—	可留未决
9	vague	维度一	96	1.60	0.66	1.60	—	可留未决
1	abstract	维度一	48	1.52	0.44	1.52	—	可留未决
1	casual	维度一	63	1.52	0.57	1.52	—	可留未决
1	define	维度一	94	1.52	0.85	1.52	—	可留未决
1	distract	维度一	58	1.52	0.53	1.52	—	可留未决
1	edit	维度一	122	1.52	1.10	1.52	—	可留未决
1	imprecise	维度一	46	1.52	0.42	1.52	—	可留未决
1	inconsistent	维度一	68	1.52	0.62	1.52	—	可留未决
1	line	维度一	86	1.52	0.78	1.52	—	可留未决
1	loosely	维度一	40	1.52	0.36	1.52	—	可留未决
1	measured	维度一	65	1.52	0.59	1.52	—	可留未决
1	move	维度一	142	1.52	1.28	1.52	—	可留未决
1	polished	维度一	61	1.52	0.55	1.52	—	可留未决
1	precision	维度一	99	1.52	0.89	1.52	—	可留未决
1	replace	维度一	166	1.52	1.49	1.52	—	可留未决
1	shifts	维度一	82	1.52	0.74	1.52	—	可留未决
1	terms	维度一	79	1.52	0.72	1.52	—	可留未决
1	tighten	维度一	44	1.52	0.40	1.52	—	可留未决
1	vague	维度一	126	1.52	1.14	1.52	—	可留未决
2	accurate	维度一	63	1.43	0.36	1.43	条款3 组内集合翻转	必查
2	check	维度一	144	1.43	0.82	1.43	条款3 组内集合翻转	必查
2	complete	维度一	99	1.43	0.56	1.43	条款3 组内集合翻转	必查
2	complex	维度一	76	1.43	0.43	1.43	条款3 组内集合翻转	必查
2	consistency	维度一	105	1.43	0.60	1.43	条款3 组内集合翻转	必查
2	emotional	维度一	217	1.43	1.22	1.43	—	可留未决
2	informal	维度一	190	1.43	1.07	1.43	条款3 组内集合翻转	必查
2	neutral	维度一	62	1.43	0.36	1.43	—	可留未决
2	patterns	维度一	56	1.43	0.32	1.43	条款3 组内集合翻转	必查
2	reduce	维度一	139	1.43	0.79	1.43	条款3 组内集合翻转	必查
2	subject	维度一	181	1.43	1.02	1.43	条款3 组内集合翻转	必查
2	unclear	维度一	153	1.43	0.87	1.43	条款3 组内集合翻转	必查
2	understandable	维度一	62	1.43	0.36	1.43	条款3 组内集合翻转	必查
1	just	hedge 层	263	0.00	0.00	0.00	退化层 占比指标失效	必查
1	rather	hedge 层	833	0.00	0.00	0.00	退化层 占比指标失效	必查
2	briefly	hedge 层	119	0.00	0.00	0.00	退化层 占比指标失效	必查
2	only	hedge 层	333	0.00	0.00	0.00	退化层 占比指标失效	必查
2	possible	hedge 层	192	0.00	0.00	0.00	退化层 占比指标失效	必查
3	just	hedge 层	214	0.00	0.00	0.00	退化层 占比指标失效	必查
6	few	hedge 层	173	0.00	0.00	0.00	退化层 占比指标失效	必查
7	few	hedge 层	173	0.00	0.00	0.00	退化层 占比指标失效	必查
7	only	hedge 层	398	0.00	0.00	0.00	退化层 占比指标失效	必查
9	just	hedge 层	271	0.00	0.00	0.00	退化层 占比指标失效	必查
9	rather	hedge 层	784	0.00	0.00	0.00	退化层 占比指标失效	必查
10	briefly	hedge 层	119	0.00	0.00	0.00	退化层 占比指标失效	必查
10	only	hedge 层	333	0.00	0.00	0.00	退化层 占比指标失效	必查
10	possible	hedge 层	192	0.00	0.00	0.00	退化层 占比指标失效	必查
