priority	type	layers	n_layers	groups	n_groups	max_freq_tar	freq_by_group	max_ll	max_lr	note
6	EDIT	维度一	1	9	1	164	组9:164	13.953	0.672	维度一待定：表层编辑(G2)vs 全局修改(G1)；沿用组 1 edit 口径
6	suggestions	act 层	1	2/10	2	160	组2:160; 组10:160	34.698	1.151	act 层待定：反馈小标题"Suggestions:"（元话语 NA）vs 名词化建议行为（A3）
6	citations	维度一	1	11	1	159	组11:159	4.341	0.358	维度一待定：引用来源的使用(G1-Development)vs 引用格式(G2-Mechanics)；同组 10 citation 口径
6	unclear	维度一	1	2/10	2	153	组2:153; 组10:153	6.487	0.452	维度一待定（手册 clear 系）；负向评价
6	correct	act 层	1	2/10	2	152	组2:152; 组10:152	10.825	0.600	act 层待定：correct these errors(A3)vs the correct form(NA)
6	move	维度一＋act 层	2	1/9	2	146	组1:142; 组9:146	5.972	0.448	维度一待定：move this paragraph(G1)vs move on to(NA)；act 层随之待定
6	awkward	维度一	1	5/8	2	142	组5:138; 组8:142	5.334	0.425	维度一待定：awkward phrasing(G2-Wording)vs awkward transition(G1)；手册 A2 词族例明列 awkward
6	reduce	维度一	1	2	1	139	组2:139	4.200	0.376	维度一待定：reduce wordiness(G2)vs reduce scope(G1)
6	consistent	维度一	1	10/12	2	135	组10:129; 组12:135	13.248	0.726	维度一待定：consistent tense(G2)vs consistent argument(G1)；同组 2 consistency 口径
6	citation	维度一	1	10	1	132	组10:132	3.886	0.371	维度一待定：引用来源的使用(G1-Development)vs 引用格式(G2-Mechanics)
6	advice	act 层	1	2/10	2	128	组2:128; 组10:128	21.853	0.994	act 层待定：反馈小标题（NA）vs my advice is to…（A3）
6	vague	维度一	1	1/9/12	3	126	组1:126; 组9:96; 组12:126	19.002	0.939	维度一待定：与 unclear 同族，可指论证或用词
6	suggestion	act 层	1	3/5/11	3	126	组3:126; 组5:126; 组11:101	13.251	0.748	act 层待定：反馈小标题（NA）vs 名词化建议行为（A3）
6	edit	维度一	1	1/12	2	122	组1:122; 组12:122	26.167	1.165	维度一待定：表层编辑(G2)vs全局修改(G1)
6	summary	维度一	1	5	1	120	组5:120	4.785	0.436	维度一待定：your summary 段落(G1-Structure)vs "in summary"元话语(NA)
6	briefly	hedge 层	1	2/8/10	3	119	组2:119; 组8:119; 组10:119	10.223	0.666	hedge 层待定：briefly explain 削减要求强度（M1）vs 单纯方式副词（NA）
6	order	维度一	1	6/7	2	118	组6:118; 组7:118	43.921	1.675	维度一待定：word order（G2-Grammar，德语语序迁移的典型项）vs "in order to"（NA）
6	ask	维度一	1	9	1	118	组9:118	4.136	0.412	维度一待定：a reader will ask（G1-Ideas 预设反驳）vs ask yourself（元话语）
6	early	维度一	1	9	1	115	组9:115	5.670	0.496	维度一待定：early in your essay（G1-Structure 位置）vs early on（NA）
6	REQUIRE	act 层	1	6/7	2	109	组6:109; 组7:109	25.193	1.210	act 层待定：this requires a comma（补救指令 A3）vs German requires…（描述，且可能属 C1 共现语境）
6	consistency	维度一	1	2/10	2	105	组2:105; 组10:105	8.990	0.665	维度一待定：consistency of tense(G2)vs of argument(G1)
6	remove	维度一	1	10	1	102	组10:102	3.997	0.433	维度一待定：remove this word(G2)vs remove this paragraph(G1)；建议动词
6	precision	维度一	1	1/7/9	3	99	组1:99; 组7:85; 组9:80	12.952	0.863	维度一待定：precision of language(G2)vs of claims(G1)
6	complete	维度一	1	2	1	99	组2:99	7.088	0.602	维度一待定：complete sentence（句子残缺，G2-Grammar）vs complete your argument(G1)
6	rewrite	维度一	1	6	1	97	组6:97	8.396	0.680	维度一待定：rewrite this sentence(G2)vs rewrite this paragraph(G1)；建议动词
6	define	维度一	1	1/9	2	94	组1:94; 组9:87	6.696	0.609	维度一待定：define your terms 属 Wording(G2)还是概念澄清(G1)
6	aim	act 层	1	1/9	2	92	组1:92; 组9:67	40.757	1.900	act 层待定："aim to/for"（A3）vs "your aim"（名词，NA）
6	strength	act 层	1	4	1	92	组4:92	4.419	0.490	act 层待定：反馈小标题"Strengths:"（元话语 NA）vs 归功（A1）；且属 strong 词族，按 v3 强制查询规则不得凭词形定
6	understandable	维度一＋低信度复核	2	2/7/10	3	91	组2:62; 组7:91; 组10:62	22.275	1.600	维度一待定（clear 系）；act 低信度：作为"低门槛褒扬"（your English is understandable）与 A1 定义是否相符须查
6	line	维度一	1	1/9	2	86	组1:86; 组9:74	8.715	0.744	维度一待定：line of reasoning(G1)vs this line(G2)
6	suggested	act 层	1	2/10	2	86	组2:86; 组10:86	8.255	0.710	act 层待定：the suggested revision（NA）vs I suggested（A3）
6	shifts	维度一	1	1	1	82	组1:82	12.100	0.927	维度一待定：tense shifts(G2-Grammar)vs shifts in focus(G1)
6	fix	维度一	1	8	1	82	组8:82	4.992	0.554	维度一待定：fix these errors(G2)vs fix the structure(G1)；建议动词
6	terms	维度一	1	1	1	79	组1:79	5.830	0.622	维度一待定：key terms(G2-Wording)vs in terms of(NA)
6	accurate	维度一	1	2/11	2	79	组2:63; 组11:79	11.057	0.888	维度一待定：accurate facts(G1-Dev)vs accurate grammar(G2)；正向评价
6	moves	维度一	1	4	1	79	组4:79	4.160	0.515	维度一待定：the essay moves from X to Y(G1-Structure)vs move this paragraph(元话语/G1)；同组 1 move 口径
6	complex	维度一	1	2	1	76	组2:76	8.273	0.763	维度一待定：complex sentences(G2-Local)vs complex ideas(G1)
6	editing	维度一	1	11	1	75	组11:75	7.239	0.716	维度一待定：表层编辑(G2)vs 全局修改(G1)；沿用组 1 edit／组 9 EDIT 口径
6	effort	低信度复核	1	2/5	2	73	组2:71; 组5:73	4.514	0.555	低信度：归功对象为写作者努力而非文本属性；若与 GOOD/great 共现构成归功则应改判 A1
6	insert	维度一	1	3	1	73	组3:73	4.884	0.580	维度一待定：insert a comma(G2-Mechanics)vs insert a transition(G1)；建议动词
6	register	维度一	1	3/6/7	3	73	组3:41; 组6:73; 组7:73	24.443	1.542	维度一待定（手册列 tone/formal/register 为 PENDING）；元语言学术语，显性命名语域规范
6	inconsistent	维度一	1	1/9	2	72	组1:68; 组9:72	6.852	0.716	维度一待定：inconsistent tense(G2)vs inconsistent argument(G1)
6	repeated	维度一	1	9/11	2	72	组9:72; 组11:72	4.827	0.588	维度一待定：repeated errors(G2)vs repeated ideas(G2-Local，手册 repetitive 口径)vs 论点重复(G1)
6	fine	低信度复核	1	7	1	71	组7:71	13.236	1.059	低信度：this is fine 属低门槛褒扬，与 A1「归功于正面价值特征」的定义是否相符须查；同组 2 understandable
6	treatment	维度一	1	9	1	70	组9:70	7.125	0.744	维度一待定：your treatment of the topic(G1-Ideas)vs 议题内容残留，待核
6	distract	维度一	1	1/9	2	66	组1:58; 组9:66	25.073	1.695	维度一待定：typos distract(G2)vs digression distracts(G1)
6	authority	低信度复核	1	1/9	2	65	组1:65; 组9:58	17.372	1.340	写作者论述权威/立场，归修辞语境→G1
6	measured	维度一＋低信度复核	2	1	1	65	组1:65	9.069	0.897	维度一待定：属 tone/register，手册列 PENDING；D2 判定信度低
6	worth	act 层	1	10	1	64	组10:64	9.184	0.898	act 层待定：it's worth adding X＝隐性建议（A3）vs 价值评价（A1）；与组 9 deserves 同构
6	casual	维度一	1	1	1	63	组1:63	4.588	0.617	维度一待定：属 tone/register，手册列 PENDING
6	emotionally	维度一	1	4/6	2	63	组4:63; 组6:47	13.009	1.136	维度一待定：emotionally charged language(G2-Wording/register)vs emotional appeal(G1-Ideas)；同组 2 emotional 口径
6	neutral	维度一	1	2	1	62	组2:62	3.980	0.566	维度一待定（tone/register）；客观性规范框架词
6	polished	维度一	1	1	1	61	组1:61	4.314	0.607	维度一待定：手册明列 polished 为 PENDING
6	sharper	act 层	1	1/9	2	59	组1:57; 组9:59	6.963	0.811	act 层待定：比较级多嵌于目标态框架（make it sharper=A3）而非评价（A1）
6	essential	act 层	1	4	1	59	组4:59	7.514	0.849	act 层待定：an essential point(A1)vs it is essential to…(A3 框架)；同组 2 important 口径
6	meaning	维度一	1	10	1	59	组10:59	11.892	1.103	维度一待定：the meaning is unclear（G1 表意）vs 词义(G2-Wording)
6	number	维度一	1	7	1	58	组7:58	4.631	0.645	维度一待定：singular/plural number(G2-Grammar)vs a number of（NA）
6	weakness	act 层	1	9	1	57	组9:57	6.651	0.805	act 层待定：反馈小标题"Weaknesses:"（元话语 NA）vs 负向评价（A2）；与 STRENGTH 同构处理
6	deserves	act 层	1	9/11	2	57	组9:57; 组11:57	4.943	0.676	act 层待定：this point deserves more attention＝隐性建议（A3）vs 正向评价（A1）
6	confusing	维度一	1	5/8/10	3	56	组5:55; 组8:56; 组10:56	6.764	0.819	维度一待定（clear 系）；手册 A2 词族例明列 confusing
6	reflection	维度一	1	9	1	55	组9:55	5.149	0.709	维度一待定：your reflection on the topic(G1-Ideas)vs a reflection of（NA）
6	narrow	act 层	1	9	1	54	组9:54	9.486	1.027	与本组 BROAD 构成论断范围对举，域固定于论断；act 层待定：narrow your claim(A3)vs too narrow(A2)
6	confusion	维度一	1	7	1	53	组7:53	6.403	0.818	维度一待定（clear 系）；负向评价
6	abstract	维度一	1	1/7	2	52	组1:48; 组7:52	7.990	0.942	维度一待定：too abstract=缺具体支撑(G1-Dev)vs abstract language(G2)
6	appropriate	维度一	1	7	1	52	组7:52	4.238	0.653	维度一待定：appropriate tone(register)vs appropriate word choice(G2)；规范性框架词
6	imprecise	维度一	1	1	1	46	组1:46	8.032	1.026	维度一待定：同 precision
6	inaccurate	维度一	1	3/5	2	46	组3:46; 组5:46	4.856	0.750	维度一待定：inaccurate wording(G2)vs inaccurate facts(G1-Development)；负向评价
6	tighten	维度一	1	1	1	44	组1:44	24.264	2.251	维度一待定：tighten prose/sentences(G2)vs tighten argument(G1)
6	basis	维度一	1	6/7	2	44	组6:44; 组7:44	17.018	1.722	维度一待定：the basis of your claim(G1-Ideas)vs on a …basis（NA）
6	loosely	维度一	1	1/9	2	40	组1:40; 组9:38	6.277	0.962	维度一待定：loosely connected(G1 连贯)vs loosely worded(G2)
