type	d1	d1sub	act	hedge	c	conf	note
CLEAR	PENDING	-	PENDING	NA	NA	-	维度一待定（手册 clear 系）；act 层待定：clear(A1)vs clearer 目标态框架(A3)〔沿用组 2〕
natural	PENDING	-	PENDING	NA	PENDING	-	三层皆待定：sounds natural 是否以母语者语感为隐含标准（C1）；若判 C1 则维度一二依规则归 NA〔沿用组 2〕
people	NA	-	NA	NA	NA	M	疑似议题内容残留（LOCNESS 主题）；people reading your essay 读法待核〔沿用组 2〕
long	G2	Local Structure	NA	NA	NA	M	long sentences，句级冗长；评价由 too 承担〔沿用组 2〕
only	NA	-	NA	PENDING	NA	-	hedge 层待定：最小化降调（only a few errors=M1）vs 限定（NA）；同组 1 just〔沿用组 2〕
consistent	PENDING	-	NA	NA	NA	-	维度一待定：consistent tense(G2)vs consistent argument(G1)；同组 2 consistency 口径
past	G2	Grammar	NA	NA	NA	M	past tense〔沿用组 2〕
meaning	PENDING	-	NA	NA	NA	-	维度一待定：the meaning is unclear（G1 表意）vs 词义(G2-Wording)
think	NA	-	NA	NA	NA	M	I think…＝人称归因，属手册排除的缓和策略，不入 M1
her	NA	-	NA	NA	NA	M	疑似议题内容残留，待核〔沿用组 2〕
many	NA	-	NA	NA	NA	M	量词〔沿用组 2〕
improved	NA	-	A3	NA	NA	M	改进指向，层级由宾语决定；同组 2 IMPROVE 口径
sharing	NA	-	NA	NA	NA	M	人际礼貌（thank you for sharing）〔沿用组 2〕
sounds	NA	-	NA	NA	NA	M	听感评价框架动词（sounds awkward/natural）；与 natural/unnatural 共现，其 C1 权重由后者承担〔沿用组 7〕
eg	NA	-	NA	NA	NA	M	举例元话语（e.g.），与组 1 的 for instance 构成对照〔沿用组 2〕
paragraph	PENDING	-	NA	NA	NA	-	维度一待定：手册明示段落内部组织→G2、段落间安排→G1
informal	PENDING	-	A2	NA	NA	-	维度一待定（register）；学术语境下标记偏离=负向（同组 1 casual 口径）〔沿用组 2〕
contain	NA	-	NA	NA	NA	M	描述性动词〔沿用组 2〕
ONE	NA	-	NA	NA	NA	M	数量词/指代词
please	NA	-	NA	NA	NA	M	礼貌标记；手册 M1 限于 hedges，礼貌标记不入 M1〔沿用组 2〕
introduction	G1	Global Structure	NA	NA	NA	H	大单位，Global Structure 明示〔沿用组 2〕
correct	G2	Correctness	PENDING	NA	NA	-	act 层待定：correct these errors(A3)vs the correct form(NA)〔沿用组 2〕
important	NA	-	PENDING	NA	NA	-	act 层待定：an important point(A1)vs it is important to…(A3 框架)〔沿用组 2〕
needed	NA	-	A3	NA	NA	M	more detail is needed，need 系建议套语的被动形式
easy	NA	-	A1	NA	NA	M	easy to follow/read，正向评价；目标态框架风险〔沿用组 2〕
worth	NA	-	PENDING	NA	NA	-	act 层待定：it's worth adding X＝隐性建议（A3）vs 价值评价（A1）；与组 9 deserves 同构
areas	NA	-	NA	NA	NA	M	元话语（areas for improvement，反馈小标题）〔沿用组 2〕
way	NA	-	NA	NA	NA	M	a way to／the way you，无固定层级所指
she	NA	-	NA	NA	NA	M	疑似议题内容残留（引述作文内容），待核〔沿用组 2〕
proper	G2	Correctness	NA	NA	NA	M	proper grammar/punctuation；规范性框架词〔沿用组 2〕
common	NA	-	NA	NA	NA	M	常见性标记（a common error）＝正常化框架；属手册排除的缓和策略，不入 M1〔沿用组 2〕
relevant	G1	Development	NA	NA	NA	M	relevant evidence/examples〔沿用组 2〕
usually	NA	-	NA	M1	NA	H	手册 v3 M1 明示 hedge〔沿用组 3〕
especially	NA	-	NA	NA	NA	M	焦点副词〔沿用组 2〕
above	NA	-	NA	NA	NA	M	指示元话语（see above）〔沿用组 6〕
spelling	G2	Mechanics	NA	NA	NA	H	Mechanics 明示〔沿用组 2〕
topic	PENDING	-	NA	NA	NA	-	维度一待定：the topic of your essay(G1-Ideas)vs topic sentence(G2/G1 边界)〔沿用组 2〕
work	NA	-	NA	NA	NA	M	文本指称语（your work）
commas	G2	Mechanics	NA	NA	NA	H	Mechanics 明示〔沿用组 6〕
very	NA	-	NA	NA	NA	M	强化词，非 hedge〔沿用组 2〕
emotional	PENDING	-	NA	NA	NA	-	维度一待定：emotional language(G2-Wording/register)vs emotional appeal(G1-Ideas)；亦可能为议题残留〔沿用组 2〕
must	NA	-	A3	NA	NA	H	手册 A3 明示〔沿用组 2〕
unclear	PENDING	-	A2	NA	NA	-	维度一待定（手册 clear 系）；负向评价〔沿用组 2〕
final	PENDING	-	NA	NA	NA	-	"维度一待定：your final paragraph(G1-Structure)vs""Final thoughts:""小标题(NA)〔沿用组 2〕"
shows	NA	-	NA	NA	NA	M	描述性框架动词〔沿用组 2〕
consistency	PENDING	-	NA	NA	NA	-	维度一待定：consistency of tense(G2)vs of argument(G1)〔沿用组 2〕
clearly	PENDING	-	NA	NA	NA	-	维度一待定（clear 系）；方式副词，act 层不赋值〔沿用组 2〕
statement	G1	Ideas	NA	NA	NA	M	thesis statement〔沿用组 2〕
their	NA	-	NA	NA	NA	M	人称代词
another	NA	-	NA	NA	NA	M	限定词
accuracy	G2	Correctness	NA	NA	NA	H	Correctness 明示〔沿用组 2〕
suggested	NA	-	PENDING	NA	NA	-	act 层待定：the suggested revision（NA）vs I suggested（A3）〔沿用组 2〕
recommend	NA	-	A3	NA	NA	H	手册 A3 明示〔沿用组 5〕
content	G1	Ideas	NA	NA	NA	M	内容层，与 organization 对举〔沿用组 2〕
possible	NA	-	NA	PENDING	NA	-	hedge 层待定：it is possible that（M1）vs possible improvements（NA）〔沿用组 2〕
he	NA	-	NA	NA	NA	M	疑似议题内容残留，待核〔沿用组 2〕
confusing	PENDING	-	A2	NA	NA	-	维度一待定（clear 系）；手册 A2 词族例明列 confusing〔沿用组 5〕
briefly	NA	-	NA	PENDING	NA	-	hedge 层待定：briefly explain 削减要求强度（M1）vs 单纯方式副词（NA）〔沿用组 2〕
we	NA	-	NA	NA	NA	M	包容性人称，团结策略；不入 M1〔沿用组 2〕
missing	NA	-	A2	NA	NA	H	手册 A2 词族例明列 missing
society	NA	-	NA	NA	NA	H	议题内容残留〔沿用组 2〕
direct	PENDING	-	NA	NA	PENDING	-	维度三待定（先验较低）：German writing is direct（文化—语用框架，C1）vs be more direct(G2)/direct quotation(NA)〔沿用组 6〕
third	NA	-	NA	NA	NA	M	序数词，反馈条目枚举
shorter	G2	Local Structure	NA	NA	NA	M	shorter sentences；比较级，评价由框架承担〔沿用组 2〕
story	NA	-	NA	NA	NA	M	疑似议题内容残留，待核〔沿用组 8〕
end	G1	Global Structure	NA	NA	NA	M	the end of your essay/paragraph〔沿用组 2〕
revised	NA	-	NA	NA	NA	M	与 original 配对的改写对照，元话语〔沿用组 2〕
women	NA	-	NA	NA	NA	H	议题内容残留〔沿用组 2〕
periods	G2	Mechanics	NA	NA	NA	H	句号，Mechanics 明示
adding	NA	-	A3	NA	NA	H	手册 A3 明示（add）〔沿用组 2〕
remove	PENDING	-	A3	NA	NA	-	维度一待定：remove this word(G2)vs remove this paragraph(G1)；建议动词
usage	G2	Correctness	NA	NA	NA	M	article usage / comma usage，语言使用规范层〔沿用组 6〕
students	NA	-	NA	NA	NA	H	议题内容残留〔沿用组 2〕
citation	PENDING	-	NA	NA	NA	-	维度一待定：引用来源的使用(G1-Development)vs 引用格式(G2-Mechanics)
