type	d1	d1sub	act	hedge	c	conf	note
building	G1	Ideas	NA	NA	NA	M	building on/building your argument
similarly	NA	-	NA	NA	NA	H	连接副词
typos	G2	Mechanics	NA	NA	NA	H	Mechanics 明示
public	NA	-	NA	NA	NA	H	议题内容残留（LOCNESS 主题词）
underdeveloped	G1	Development	A2	NA	NA	H	Development 域固定，负向
actual	NA	-	NA	NA	NA	M	对比性强调词
carefully	NA	-	NA	NA	NA	M	方式副词，非 hedge 非行为
precisely	NA	-	NA	NA	NA	M	方式副词
define	PENDING	-	A3	NA	NA	-	维度一待定：define your terms 属 Wording(G2)还是概念澄清(G1)
evidence	G1	Development	NA	NA	NA	H	Development 核心
four	NA	-	NA	NA	NA	M	数量词，多为反馈条目枚举
specifically	NA	-	NA	NA	NA	M	元话语副词（区别于手册中 PENDING 的 specific）
concerns	NA	-	A2	NA	NA	M	my main concerns are…，批评标记语
placeholder	G2	Wording	A2	NA	NA	M	placeholder phrases/language，空泛措辞
loosely	PENDING	-	A2	NA	NA	-	维度一待定：loosely connected(G1 连贯)vs loosely worded(G2)
replace	PENDING	-	A3	NA	NA	-	维度一待定：replace this word(G2)vs replace this paragraph(G1)
takes	NA	-	NA	NA	NA	M	轻动词
core	G1	Ideas	NA	NA	NA	H	core claim/argument
acknowledge	G1	Ideas	A3	NA	NA	M	acknowledge counterarguments
distinguish	G1	Ideas	A3	NA	NA	M	distinguish between claims
improving	NA	-	A3	NA	NA	M	改进指向，层级由宾语决定
risk	NA	-	NA	M1	NA	M	M1：risks sounding X，删除后批评仍在且更强
making	NA	-	NA	NA	NA	H	轻动词
counterarguments	G1	Ideas	NA	NA	NA	H	Ideas 明示 counterargument
sharper	NA	-	PENDING	NA	NA	-	act 层待定：比较级多嵌于目标态框架（make it sharper=A3）而非评价（A1）
terms	PENDING	-	NA	NA	NA	-	维度一待定：key terms(G2-Wording)vs in terms of(NA)
tackles	NA	-	A1	NA	NA	M	your essay tackles a difficult question，开场归功套语
policy	NA	-	NA	NA	NA	H	议题内容残留
cultural	NA	-	NA	NA	PENDING	-	C1待定：议题内容残留 vs 文化/语言背景框架（理论上关键）
turn	NA	-	NA	NA	NA	H	in turn / turn to
framing	G1	Ideas	NA	NA	NA	M	论点呈现方式
weaken	NA	-	A2	NA	NA	M	weakens your argument，层级由宾语决定
wording	G2	Wording	NA	NA	NA	H	Wording 明示
abstract	PENDING	-	A2	NA	NA	-	维度一待定：too abstract=缺具体支撑(G1-Dev)vs abstract language(G2)
readers	G1	Ideas	NA	NA	NA	M	受众；按窄口径 C1 规定归 G1
mechanics	G2	Mechanics	NA	NA	NA	H	Mechanics 明示
significant	NA	-	NA	NA	NA	M	程度形容词，极性依宾语
skeptical	G1	Ideas	NA	NA	NA	M	a skeptical reader will ask…，预设反驳
entirely	NA	-	NA	NA	NA	M	"强化词；""not entirely""否定缓和待观察"
anecdote	G1	Development	NA	NA	NA	H	证据类型
inconsistent	PENDING	-	A2	NA	NA	-	维度一待定：inconsistent tense(G2)vs inconsistent argument(G1)
fairly	NA	-	NA	M1	NA	H	手册 v3 M1 明示 hedge
integrate	G1	Development	A3	NA	NA	M	integrate evidence/quotations
come	NA	-	NA	NA	NA	M	comes across/comes from
actually	NA	-	NA	NA	NA	M	强化/对比副词
want	NA	-	A3	NA	NA	M	you'll want to = 建议套语（常与 may 叠加）
serve	NA	-	NA	NA	NA	M	描述性动词
broader	G1	Ideas	NA	NA	NA	M	broader context/implications
move	PENDING	-	PENDING	NA	NA	-	维度一待定：move this paragraph(G1)vs move on to(NA)；act 层随之待定
genuine	NA	-	A1	NA	NA	M	a genuine strength/insight
casual	PENDING	-	A2	NA	NA	-	维度一待定：属 tone/register，手册列 PENDING
single	NA	-	NA	NA	NA	H	数量词
sense	NA	-	NA	NA	NA	M	makes sense / a sense of
overly	NA	-	A2	NA	NA	M	标记过度=内在负向
polished	PENDING	-	A1	NA	NA	-	维度一待定：手册明列 polished 为 PENDING
biggest	NA	-	NA	NA	NA	M	级差强化词
power	NA	-	NA	NA	NA	M	疑似议题内容残留（政治权力）；the power of your argument 待核
draft	NA	-	NA	NA	NA	H	文本指称/写作过程；窄口径下不设类
heavily	NA	-	NA	NA	NA	M	强化词（rely heavily），非 hedge
financial	NA	-	NA	NA	NA	H	议题内容残留
opening	G1	Global Structure	NA	NA	NA	H	引言段，大单位
develop	G1	Development	A3	NA	NA	H	Development 明示
